            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "17932610542930492",
          "text": "@evie.0721 삼겹살은 못참져????",
          "type": 2,
          "created_at": 1641991760,
          "created_at_utc": 1641991760,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "17961874111547265",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 0
        }
      ],
      "other_preview_users": [],
      "has_more_tail_child_comments": false,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17932120372933000",
      "user_id": 38450061383,
      "text": "오징어볶음밥에서 침샘이 폭발했어요???? 삼겹살에 오징어볶음 같이 챱챱 볶으면 오삼불고기고요?(아닐 수 있음??) 와... 구의역 뒤에는 울둘목?올둘목!?뭐 그집만 있는 줄 알았는데 완전 숨은 강자들이 많네요! 역시 구의전문가????",
      "type": 0,
      "created_at": 1641886352,
      "created_at_utc": 1641886352,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 38450061383,
        "username": "eat_mugsum",
        "full_name": "행복한 먹보???",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/106121758_1422329387964970_4522778457797014572_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_wfw6QbYLiwAX91D4A9&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8k-esyMWGdLD9IKD20hGPBazSngKNNUF67RyJU4Dx1Dg&oe=6305ACB1&_nc_sid=705020",
        "profile_pic_id": "2341320802279197853_38450061383",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 2,
      "preview_child_comments": [
        {
          "content_type": "comment",
          "user": {
            "pk": 33919996815,
            "username": "fooding_ss",
            "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
            "is_private": false,
            "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "17910511310340810",
          "text": "@eat_mugsum 다시 생각해도 침고이는 맛이에요 먹숨님??원래 울둘목 가려했는데 건물 재건축때문에 이전 준비중이셔요?? 자리 옮기시면 바로 가려구요!!??",
          "type": 2,
          "created_at": 1642328743,
          "created_at_utc": 1642328743,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "17932120372933000",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 1
        }
      ],
      "other_preview_users": [
        {
          "id": 38450061383,
          "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/106121758_1422329387964970_4522778457797014572_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_wfw6QbYLiwAX91D4A9&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8k-esyMWGdLD9IKD20hGPBazSngKNNUF67RyJU4Dx1Dg&oe=6305ACB1&_nc_sid=705020"
        }
      ],
      "has_more_tail_child_comments": false,
      "next_min_child_cursor": "QVFCeWFpYTgzeU1rU05mVTdrRFJSQVcwM0dmeWt0cFZUUm5UUkNMbzk2MU5ubS02dnZpOWJ0ZGxNNFlSdzVjZWIyLWRyVU9oOFA2Ti1USkhZb05RSTBEVQ==",
      "has_more_head_child_comments": true,
      "num_head_child_comments": 1,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17902465358449062",
      "user_id": 1648289559,
      "text": "존맛이뎃아야????",
      "type": 0,
      "created_at": 1641881977,
      "created_at_utc": 1641881977,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 1648289559,
        "username": "mukggupang",
        "full_name": "mukggupang 서울?광주 먹부림",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/70245427_2707274549283984_6413107705958891520_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=1geYhsq2W1AAX-ObnR9&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT-EOnzxuImDOL5iDxCKlg6ZXmyOHitMPDMv5CtJCgrA7A&oe=63069D1A&_nc_sid=705020",
        "profile_pic_id": "2136895147366405456_1648289559",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "18162034972168191",
      "user_id": 3429502899,
      "text": "광진구가면ㅊ꼭가봐야겟어요??맛잇겟어요??",
      "type": 0,
      "created_at": 1641876541,
      "created_at_utc": 1641876541,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 3429502899,
        "username": "kimhyunghoi",
        "full_name": "?형회? 행복의비밀그답은마음에있지??",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/260869660_243911377675160_4303309833860872630_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=UZXR4SsOQxQAX-56hYM&tn=yQDMXEzBUgvUuk5g&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT-DEUOSAXsEKBgsc-D1IUivgoxMWtRy0ApQxRmpx42BzQ&oe=6306646B&_nc_sid=705020",
        "profile_pic_id": "2714807286609750493_3429502899",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 1660814947,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 1,
      "preview_child_comments": [
        {
          "content_type": "comment",
          "user": {
            "pk": 33919996815,
            "username": "fooding_ss",
            "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
            "is_private": false,
            "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "17960259340513577",
          "text": "@kimhyunghoi 광진구 삼겹살 맛집으로 추천드립니당??",
          "type": 2,
          "created_at": 1641992526,
          "created_at_utc": 1641992526,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "18162034972168191",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 0
        }
      ],
      "other_preview_users": [],
      "has_more_tail_child_comments": false,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "18139276987243631",
      "user_id": 44473139069,
      "text": "와.... 완전 먹스러운 한 상?? 넘 최고네요!!",
      "type": 0,
      "created_at": 1641871910,
      "created_at_utc": 1641871910,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 44473139069,
        "username": "muk_gguriiiii",
        "full_name": "먹_꾸리 ??",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/281573126_136748878943686_4666126493968115718_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=EOi9HACKxVgAX-cOrxw&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT-eXlt6mSMHlq7unaSBzCAFzR78mMM6XWLML7mVDjZhbA&oe=6305A0D4&_nc_sid=705020",
        "profile_pic_id": "2841266394955732591_44473139069",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17858001977650307",
      "user_id": 44182748444,
      "text": "오오 진짜 그람수도 높고 가격도 착한데용 ????",
      "type": 0,
      "created_at": 1641868444,
      "created_at_utc": 1641868444,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 44182748444,
        "username": "bbiak_90",
        "full_name": "muk_bbiak",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/139802559_250433466632430_3933342644680331877_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=6r6ugMw8w5YAX8RyQIc&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT-JwwIU2h_wlW6-a-hjHfuL4Ved-DBM_MhTEK486d-Qgw&oe=6305FE76&_nc_sid=705020",
        "profile_pic_id": "2490812376058029917_44182748444",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17957499577566737",
      "user_id": 39251123208,
      "text": "ㅜㅜㅜㅜ 요런 곳이 진짜 배 채우러 오기 짱이죠??",
      "type": 0,
      "created_at": 1641854628,
      "created_at_utc": 1641854628,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 39251123208,
        "username": "this_isrea1",
        "full_name": "주니픽처스 ??",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/277786021_1166253337483470_7746239156622416942_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=29OFZ0lR7xwAX9OyCZo&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT94R8fhKKipMI1vNaXggro8RVux7342Xm_8L7vSrn00-A&oe=63066DC7&_nc_sid=705020",
        "profile_pic_id": "2807905688791882234_39251123208",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 1,
      "preview_child_comments": [
        {
          "content_type": "comment",
          "user": {
            "pk": 33919996815,
            "username": "fooding_ss",
            "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
            "is_private": false,
            "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "18265012384067586",
          "text": "@this_isrea1 둘이서 3-4만원이면 배뻥할 수 있어요??",
          "type": 2,
          "created_at": 1641992032,
          "created_at_utc": 1641992032,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "17957499577566737",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 0
        }
      ],
      "other_preview_users": [],
      "has_more_tail_child_comments": false,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17878932563545573",
      "user_id": 36312043898,
      "text": "@_hyunniiiii_  여기 가보고시푸",
      "type": 0,
      "created_at": 1641820593,
      "created_at_utc": 1641820593,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 36312043898,
        "username": "foodimuu_",
        "full_name": "foodimuu_",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/119935166_758539181389143_2383967696862623033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9ZofNQeM-k4AX9gG51d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT93glvjaolbsuyrDDwsizq2CtPxhNfF3Nwr5ASXt6QWUg&oe=63054804&_nc_sid=705020",
        "profile_pic_id": "2403616266844969067_36312043898",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 2,
      "preview_child_comments": [],
      "other_preview_users": [
        {
          "id": 36312043898,
          "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/119935166_758539181389143_2383967696862623033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9ZofNQeM-k4AX9gG51d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT93glvjaolbsuyrDDwsizq2CtPxhNfF3Nwr5ASXt6QWUg&oe=63054804&_nc_sid=705020"
        },
        {
          "id": 3584859699,
          "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/219604933_370117141123535_1604345518610910509_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=2OQ5QdK7b98AX9YOTFF&tn=yQDMXEzBUgvUuk5g&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT864feWngZARx-wYdVfeXpZobWWW20YThjyurbLO0vcyA&oe=63056681&_nc_sid=705020"
        }
      ],
      "num_tail_child_comments": 2,
      "has_more_tail_child_comments": true,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17889862187537315",
      "user_id": 5546451378,
      "text": "크... 리얼 맛나겠어요.??",
      "type": 0,
      "created_at": 1641820445,
      "created_at_utc": 1641820445,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 5546451378,
        "username": "g.yoooong_place",
        "full_name": "ㄱㅛㅇㅍㅡㄹㄹㅔㅇㅣㅅㅡ_맛집",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/295913894_138581065524318_4387330661052896604_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=NK7e-vbI_sYAX9ZHg69&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8pHDXAE7Rb07aD3eSc_Dp2FuvhPeWwcAZljB1oGQlzGg&oe=63064D68&_nc_sid=705020",
        "profile_pic_id": "2892380083954563110_5546451378",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 1660831964,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "18271336552000222",
      "user_id": 44658656859,
      "text": "9천원 삼겹살이라니 엄청 싸네요???? 이런곳이 있다니 놀라운!?? 푸딩쓰님 늦었지만 새해복 많이 받으시구 올해도 맛난 푸드 피드 기대할게요??",
      "type": 0,
      "created_at": 1641819418,
      "created_at_utc": 1641819418,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 44658656859,
        "username": "cafe_2ni",
        "full_name": "이니",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/285843792_1051083082167513_682934744104332502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5A_W0eWQRi8AX_Zdegs&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT9DT2An5UCsmFbw4vACetPC4Gk5gtypfoqt9_-6LbXsqg&oe=63054236&_nc_sid=705020",
        "profile_pic_id": "2852204811365234510_44658656859",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 1660869360,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 1,
      "preview_child_comments": [
        {
          "content_type": "comment",
          "user": {
            "pk": 33919996815,
            "username": "fooding_ss",
            "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
            "is_private": false,
            "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
            "profile_pic_id": "2896663742089846879_33919996815",
            "is_verified": false,
            "has_anonymous_profile_picture": false,
            "has_highlight_reels": false,
            "is_mentionable": true,
            "account_badges": []
          },
          "pk": "17966653957477651",
          "text": "@cafe_2ni 답이 늦었어요 인님?? 프로필 사진도 바꾸시고 컴백하셨네요 넘넘 반갑습니당?? 인님도 새해 복 가득 받으시고 올해도 화이팅이에요!!",
          "type": 2,
          "created_at": 1642329119,
          "created_at_utc": 1642329119,
          "media_id": "2747344097597860854",
          "status": "Active",
          "parent_comment_id": "18271336552000222",
          "share_enabled": false,
          "private_reply_status": 0,
          "has_liked_comment": false,
          "comment_like_count": 0
        }
      ],
      "other_preview_users": [],
      "has_more_tail_child_comments": false,
      "has_more_head_child_comments": false,
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    },
    {
      "pk": "17888149853553689",
      "user_id": 49726760236,
      "text": "국내산이 어떻게 9천원이져,,,,?? 미쳐따 저장??",
      "type": 0,
      "created_at": 1641818446,
      "created_at_utc": 1641818446,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": false,
      "user": {
        "pk": 49726760236,
        "username": "greedy_charmander",
        "full_name": "탐욕파이리??",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/242613514_2493938107409906_6345772367319257752_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=cASKj5FvktcAX-NujJU&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT_ie26dE-ggjWaq0KypI-Izaq02xHmRAaT94gTdn7ZhHQ&oe=63066D90&_nc_sid=705020",
        "profile_pic_id": "2670149694227207752_49726760236",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 0,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_translation": true,
      "has_liked_comment": false,
      "comment_like_count": 1,
      "child_comment_count": 0,
      "preview_child_comments": [],
      "other_preview_users": [],
      "inline_composer_display_condition": "never",
      "private_reply_status": 0,
      "is_liked_by_media_owner": true
    }
  ],
  "comment_count": 75,
  "caption": {
    "pk": "18199091179135908",
    "user_id": 33919996815,
    "text": "삼겹살의 본질을 찾았다.\n \n요즘 시대에 드물게 삼겹살 1인분에 9천원이다. 100g 단위는 취급하지 않는다. 1인분이 200g이다. 국내산 생고기의 선홍빛이 눈부시다. 별다른 기교도 없다. 삼겹살의 본질이란 이런게 아닐까 싶다. 두껍지도 얇지도 않은 적당한 두께다. 흑돼지도 아닌데 뒤집을때 이미 탱글함이 느껴진다. 비계마저 느끼하지 않고 쫀득한 #새맛식당 이전하며 예전의 노포 분위기는 사라졌지만 꼭 필요한 것만 갖춘덕에 음식에 집중할 수 있다.\n \n사장님이 음식 센스가 있으신게 분명하다. 순두부찌개, 육개장, 제육볶음 등 핵심 메뉴들만 모아놨다. 간단하게 점심 한끼 하기에도 좋다. 알맞게 쿰쿰한 청국장은 삼겹살과 잘 어울린다. 매콤한 오징어볶음도 훌륭하게 보조한다. 가족들과 삼겹살에 맛있는 반찬을 곁들인 집밥을 먹는 기분이다. 사실 가격표 떼고도 맛있어서 박수치면서 먹었다.\n \n??맛있게 먹는 법\n1. 오징어볶음을 삼겹살 옆에 볶으면 불맛 추가\n2. 남은 오징어볶음은 불판에서 볶음밥 해먹기(영상 참고)\n.\n.\n??서울 광진구 자양로18길 12-3\n??매일 11:30 - 23:00\n??생삼겹살(9,000), 청국장(6,000), 오징어볶음(7,000)\n??02-444-1749\n??주차 인근 공영주차장 이용\n.\n.\n#구의새맛식당 #구의 #구의역맛집 #구의동맛집 #구의맛집 #자양동맛집 #광진구맛집 #건대맛집 #건대입구맛집 #삼겹살 #삼겹살맛집 #청국장 #제육볶음 #오징어볶음 #백반 #백반맛집 #노포 #김사원세끼 #푸딩쓰 #푸딩쓰맛집 #푸딩쓰구의",
    "type": 1,
    "created_at": 1641700159,
    "created_at_utc": 1641728959,
    "content_type": "comment",
    "status": "Active",
    "bit_flags": 0,
    "did_report_as_spam": false,
    "share_enabled": false,
    "user": {
      "pk": 33919996815,
      "username": "fooding_ss",
      "full_name": "푸딩쓰 구의역맛집 광진구맛집 서울맛집",
      "is_private": false,
      "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/296931607_184211577330120_3616046850233287993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8inTbs_-0scAX9FDqUT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8O9kQTaphYgxS2xEgEDR3ZH2jIQc4u8J4BpJFajn_o9Q&oe=6306A49E&_nc_sid=705020",
      "profile_pic_id": "2896663742089846879_33919996815",
      "is_verified": false,
      "is_mentionable": true,
      "fan_club_status_sync_info": {
        "subscribed": false,
        "eligible_to_subscribe": false
      }
    },
    "is_covered": false,
    "has_translation": true,
    "private_reply_status": 0
  },
  "caption_is_edited": true,
  "has_more_comments": false,
  "has_more_headload_comments": true,
  "threading_enabled": true,
  "media_header_display": "none",
  "initiate_at_top": true,
  "insert_new_comment_to_top": true,
  "display_realtime_typing_indicator": true,
  "quick_response_emojis": [
    {
      "unicode": "??"
    },
    {
      "unicode": "??"
    },
    {
      "unicode": "??"
    },
    {
      "unicode": "??"
    },
    {
      "unicode": "??"
    },
    {
      "unicode": "??"
    },
    {
      "unicode": "??"
    },
    {
      "unicode": "??"
    }
  ],
  "preview_comments": [],
  "can_view_more_preview_comments": false,
  "next_min_id": "{\"server_cursor\": \"QVFESXFQbUl2WDF6WHZEQnRjYXZUZEo5emRGREhLei1Ld0Z4V2pTLUVHN2duSXdPUzdwN2JpeVpxcGZxOC1QTmZObDQwdnBIejctSE9pSlROdEY2d1RubmNQaVFSTmNGRVpfZm13ZWpnMzVTS1E=\", \"is_server_cursor_inverse\": true}",
  "scroll_behavior": 1,
  "comment_cover_pos": "bottom",
  "comment_filter_param": "no_filter",
  "status": "ok"
}
2022-08-19 12:13:44,108 [9] INFO Utils.DB.ConnectDB - [DB CONNECTED]
2022-08-19 12:13:44,114 [9] INFO WindowsFormsApplication1.StartPoint - [Started Application]
2022-08-19 12:13:58,643 [6] INFO Instagram.Main.InstagramMain - [start] instagram
2022-08-19 12:14:19,292 [6] INFO Instagram.Main.InstagramMain - [status]: OK
2022-08-19 12:14:19,346 [6] INFO Instagram.Main.InstagramMain - [result]: {
  "comment_likes_enabled": true,
  "comments": [
    {
      "pk": "17937465674183377",
      "user_id": 1501689625,
      "text": "뇽뇽??",
      "type": 0,
      "created_at": 1660812564,
      "created_at_utc": 1660812564,
      "content_type": "comment",
      "status": "Active",
      "bit_flags": 0,
      "did_report_as_spam": false,
      "share_enabled": true,
      "user": {
        "pk": 1501689625,
        "username": "gyeongboki_",
        "full_name": "맛집경보기ㅣ경복이?? (서울맛집ㅣ부산맛집)",
        "is_private": false,
        "profile_pic_url": "https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/248306962_184471807103265_1494610820261824890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=CGPGbV_bvywAX97U-n3&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AT8CmFgl7zUNBoU0ODs6-odCJACc3DwCj1lcqoJ-0zj3_w&oe=6306662D&_nc_sid=705020",
        "profile_pic_id": "2692686676656295762_1501689625",
        "is_verified": false,
        "is_mentionable": true,
        "latest_reel_media": 1660812861,
        "latest_besties_reel_media": 0
      },
      "is_covered": false,
      "has_liked_comment": false,
      "comment_like_count": 0,
      "child_comment_count": 1,
      "preview_child_comments": [],
      "other_preview_users": [
        {
          "id": 1501689625,
